geo_type,name,alternative_name,region,country,date,driving,walking,transit
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-06,105.58,111.82,103.67
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-07,119.19,131.64,114.12
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-08,129.46,160.32,117.08
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-09,117.1,118.67,113.16
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-10,104.55,108.86,108.57
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-11,108.02,117.98,109.4
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-12,112.5,122.37,110.36
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-13,116.51,132.34,117.55
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-14,139.93,170.85,127.08
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-15,145.29,194.34,130.72
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-16,132.32,144.17,125.6
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-17,110.43,123.94,119.01
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-18,112.72,131.03,118
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-19,118.28,132.99,120.44
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-20,120.67,142.68,124.06
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-21,135.58,158.11,126.36
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-22,139.43,181.74,126.83
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-23,114.78,129.3,113.18
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-24,98.2,107.66,96.25
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-25,92.5,94.26,81.28
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-26,89.15,82.94,74.29
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-27,90.16,83.27,74.11
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-28,97.78,92.59,76.73
country/region,Italy,Italia,<undefined>,<undefined>,2020-02-29,100.27,100.06,76.34
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-01,83.48,65.47,69.12
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-02,81.65,63.94,67.14
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-03,85.76,70.14,65.83
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-04,84.99,71.71,61.44
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-05,82.37,66.63,59.45
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-06,84.73,71.88,57.32
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-07,84.19,76,52
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-08,68.71,51.9,46.69
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-09,54.84,39.86,37.69
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-10,37.32,29.4,23.02
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-11,30.97,27.09,19
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-12,23.12,18.21,13.06
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-13,21.55,18.09,11.93
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-14,16.85,16.08,10.96
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-15,15.92,15.86,11.13
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-16,19.58,15.68,10.88
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-17,19.4,15.33,10.76
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-18,19.1,15.07,10.22
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-19,19.82,15.84,10.35
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-20,19.94,17.33,10.17
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-21,16.88,16.08,9.51
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-22,13.22,11.41,9.23
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-23,17.28,13.05,9.7
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-24,17.79,13.67,9.29
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-25,17.69,12.87,9.31
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-26,17.16,12.67,8.86
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-27,17.89,14.16,8.43
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-28,16.53,14.86,8.59
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-29,13.89,10.97,9.18
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-30,17.83,12.89,9.5
country/region,Italy,Italia,<undefined>,<undefined>,2020-03-31,18.85,13.93,9.76
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-01,18.92,14.45,9.22
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-02,19.69,14.92,9.61
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-03,20.08,16.03,8.57
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-04,18.14,16.48,8.58
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-05,15.64,13.05,9.25
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-06,19.96,14.64,9.68
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-07,21.51,16.42,11.43
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-08,23.02,17.47,10.18
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-09,23.97,19.14,10.3
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-10,25.06,21.25,10.05
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-11,22,20.58,9.27
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-12,12.66,11.43,8.71
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-13,15.13,12.05,10.25
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-14,21.84,15.41,11.23
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-15,23.68,17.06,11.32
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-16,24.21,17.77,11.2
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-17,24.65,18.86,11.22
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-18,22.42,19.21,10.6
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-19,19.4,15.37,11.38
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-20,22.62,14.46,12.05
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-21,24.26,16.56,11.96
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-22,25.1,17.21,12.25
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-23,26.26,18.54,11.41
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-24,27.09,20.51,11.36
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-25,21.75,19.33,10.93
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-26,22.82,20.11,13.16
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-27,26.3,19.86,13.35
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-28,27.48,18.61,12.98
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-29,28.7,20.08,13.31
country/region,Italy,Italia,<undefined>,<undefined>,2020-04-30,28.34,21.15,13.21
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-01,22.26,19.86,13.1
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-02,26.67,24.94,13.96
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-03,28.53,25.42,17.69
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-04,43.63,34.51,20.52
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-05,44.31,34.45,21.63
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-06,45.04,34.86,21
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-07,45.91,36.22,21.18
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-08,47.45,38.28,21.48
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-09,43.9,42.35,21.79
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-10,39.72,34.23,21.56
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-11,<undefined>,<undefined>,<undefined>
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-12,<undefined>,<undefined>,<undefined>
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-13,47.23,30.8,20.1
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-14,48.9,35.04,20.93
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-15,49.59,34.84,20.55
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-16,46.15,37.25,21.57
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-17,46.84,37.99,25.92
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-18,59.52,40.36,26.67
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-19,60.08,39.54,26
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-20,63.26,42.65,27.17
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-21,67.38,46.43,28.73
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-22,71.32,49.45,28.41
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-23,75.06,53.83,30.02
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-24,73.59,48.04,31.71
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-25,67.43,45.13,32.26
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-26,70.24,46.35,31.21
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-27,72.31,48.22,31.19
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-28,73.3,47.96,30.82
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-29,76.91,48.79,29.44
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-30,83.23,58.87,31.77
country/region,Italy,Italia,<undefined>,<undefined>,2020-05-31,82.99,54.05,34.43
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-01,88.54,59.08,37.59
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-02,102.93,59.11,38.91
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-03,86.08,52.58,38.68
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-04,84.73,49.06,36.89
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-05,96.16,61.23,40.07
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-06,103.88,74.85,42.99
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-07,91.62,49.72,40.9
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-08,85.54,53.27,42.38
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-09,91.03,59.4,44.74
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-10,92.61,58.8,43.48
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-11,96.06,60.82,42.42
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-12,107.81,73.74,46.23
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-13,110.15,76.82,43.82
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-14,114.33,65.16,47.66
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-15,97.67,62.58,48.74
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-16,99.24,66.03,49.23
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-17,102.06,66.41,47.9
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-18,108.34,72.11,50.57
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-19,124.81,80.93,51.78
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-20,139.92,100.85,53.03
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-21,148.53,76.8,55.63
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-22,111.02,72.52,58.05
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-23,117.36,79.63,58.86
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-24,119.93,80.01,58.65
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-25,124.01,81.99,58.36
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-26,146.91,92.76,61.25
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-27,155.9,108.71,61.36
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-28,157.62,82.65,60.44
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-29,128.78,79.13,60.49
country/region,Italy,Italia,<undefined>,<undefined>,2020-06-30,124.8,81.59,62.58
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-01,128.26,84.93,63.31
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-02,131.66,85.99,64.49
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-03,151.56,95.15,65.29
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-04,160.01,117.41,65.65
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-05,161.84,90.13,68.59
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-06,133.75,90.75,71.11
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-07,134.55,96.53,69.16
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-08,140.4,97.63,69.76
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-09,144.98,99.57,70.65
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-10,169.25,110.13,72.42
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-11,171.7,123.75,71.18
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-12,175.16,100.48,72.3
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-13,144.5,103.32,75.76
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-14,146.61,109.55,75.09
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-15,149.7,110.15,74.61
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-16,154.99,113.2,73.89
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-17,176.54,124.3,76.15
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-18,186.79,146.26,76.24
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-19,183.38,113.71,77.26
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-20,157.09,117.25,80.39
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-21,156.98,121.01,80.74
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-22,160.77,122.21,79.46
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-23,166.36,124.03,79.54
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-24,186.92,132.49,80.21
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-25,196.78,154.25,81.42
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-26,189.74,124.6,81.08
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-27,167.76,128.3,83.67
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-28,166.05,130.99,82.76
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-29,169.48,130.21,81.95
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-30,172.47,126.68,81.58
country/region,Italy,Italia,<undefined>,<undefined>,2020-07-31,190.32,129.31,80.7
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-01,198.38,142.65,79.18
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-02,183.69,122.44,80.35
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-03,176.22,137.64,85.36
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-04,179.45,153.69,86.15
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-05,178.56,150.23,84.66
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-06,183.16,150.34,84.44
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-07,203.61,150.23,82.91
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-08,222.86,167.46,85.2
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-09,201.47,146.18,82.01
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-10,198.87,162.48,85.81
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-11,189.78,165.65,85.33
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-12,188.69,163.15,83.46
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-13,194.61,166.4,84.52
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-14,208.5,170.4,85.09
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-15,204.23,167.08,78.02
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-16,211.54,154.44,82.93
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-17,198.94,168.56,84.74
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-18,192.08,180.82,85.02
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-19,187.89,170.41,84.4
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-20,188.22,164.4,81.3
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-21,189.95,154.94,77.93
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-22,212.49,160.15,80.2
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-23,193.57,129.49,77.33
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-24,170.81,140.98,78.02
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-25,160.15,141.58,75.94
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-26,159.93,137.38,77.53
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-27,158.37,133.65,76.75
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-28,168.29,134.47,75.41
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-29,177.38,136.66,71
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-30,172.15,114.34,74.91
country/region,Italy,Italia,<undefined>,<undefined>,2020-08-31,148.6,115.98,76.27
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-01,142.54,128.29,79.73
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-02,148.47,133.33,81.04
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-03,151.55,134,82.18
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-04,168.5,142.37,83
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-05,180.96,162.69,80.96
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-06,180.46,131.22,85.3
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-07,151.36,135.46,91.17
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-08,151.02,138.21,91.74
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-09,152.11,135.88,91.12
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-10,154.69,136.93,89.89
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-11,169.52,147.53,89.66
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-12,177.19,168.55,88.09
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-13,172.4,129.91,88.44
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-14,140.51,127.45,92.65
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-15,143.88,130.68,90.42
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-16,147.38,133.11,97.03
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-17,152.14,139.07,109.89
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-18,163.47,149.13,107.33
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-19,168.1,171.37,101.95
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-20,158.14,134.21,97.65
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-21,131.31,123.62,95.54
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-22,133.32,123.32,96.1
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-23,134.65,124.63,92.04
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-24,132.2,122.29,90.49
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-25,140.16,131.03,87.6
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-26,148.72,160.3,85.56
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-27,129.19,110.46,80.78
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-28,120.05,113.38,85.85
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-29,124.42,118.66,86.8
country/region,Italy,Italia,<undefined>,<undefined>,2020-09-30,125.82,118.07,85.74
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-01,125.19,117.35,85.5
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-02,130.94,122.32,83.42
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-03,140.91,148.02,83.24
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-04,126.1,115.47,83.22
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-05,114.01,110.34,82.16
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-06,117.04,110.67,81.88
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-07,118.73,111.22,80.23
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-08,121.07,115.33,82.12
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-09,132.47,129.87,84.82
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-10,139.94,154.7,82.81
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-11,112.41,94.65,73.79
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-12,104.91,96.37,73.58
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-13,107.05,99.59,71.62
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-14,107.4,94.03,69.75
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-15,105.12,87.97,66.29
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-16,115.85,103.87,67.89
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-17,117.86,127.76,65.89
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-18,113.38,101.97,63.47
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-19,95.8,85.7,62.5
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-20,97.01,85.55,60.44
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-21,97.56,85.46,59.27
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-22,96.78,82.87,60.05
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-23,98.37,82.59,62.47
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-24,90.73,90.56,55.97
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-25,90.65,78.79,57.89
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-26,78.76,61.5,56.47
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-27,81.64,66.37,54.05
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-28,83.93,68.43,54.03
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-29,83.92,66.77,59.06
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-30,88.13,69.66,54.96
country/region,Italy,Italia,<undefined>,<undefined>,2020-10-31,88.18,79.83,49.26
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-01,76.87,60.68,47.7
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-02,75.01,58.07,48.75
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-03,74.68,58.75,46.94
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-04,77.31,60,46.57
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-05,76.55,59.32,44.98
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-06,65.65,52.41,41.59
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-07,61.96,58.74,37.93
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-08,58.26,49.54,39.06
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-09,61.41,48.56,40.62
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-10,65.04,50.54,41.13
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-11,62.96,49.45,40.23
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-12,62.67,48.7,40.74
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-13,64.72,51.93,41.37
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-14,58.45,54.6,37.77
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-15,44.18,39.24,38.19
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-16,55.47,41.33,38.89
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-17,58.75,46.28,38.84
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-18,61.31,47.69,40.21
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-19,61.53,47.83,39.89
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-20,60.86,46.95,39.01
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-21,53.22,50.32,37.34
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-22,46.17,40.29,36.89
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-23,58.74,43.77,40.4
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-24,60.37,46.2,40.41
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-25,61.51,47.93,39.66
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-26,62.63,47.09,40.78
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-27,65,50.67,44.06
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-28,54.42,50.33,39.02
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-29,47.07,39.34,39.7
country/region,Italy,Italia,<undefined>,<undefined>,2020-11-30,63.21,47.43,43.97
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-01,64.43,47.45,43.12
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-02,62.51,44.47,42.11
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-03,65.89,48.51,42.52
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-04,72.42,48.12,44.25
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-05,57.65,48.36,39.51
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-06,47.84,33.49,36.95
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-07,64.08,52.26,42.38
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-08,50.78,36.37,38.94
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-09,71.73,49.64,47.38
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-10,73.1,53.49,47.28
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-11,76.23,56.46,47.32
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-12,69.25,61.92,44.83
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-13,72.4,60.94,48.51
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-14,79.35,57.28,52.76
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-15,80.33,58.91,50.05
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-16,82.6,60.69,52.06
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-17,87.5,63.81,51.07
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-18,97.77,68.8,52.5
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-19,84.16,74.37,49.17
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-20,70.56,54.14,44.79
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-21,82.58,60.82,47.63
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-22,87.73,66.31,48.18
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-23,87.82,67.61,43.08
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-24,30.14,23.74,19.73
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-25,18.93,13.32,19.19
country/region,Italy,Italia,<undefined>,<undefined>,2020-12-26,26.77,20.99,26.77
